logtype,timestamp,client_code,client_id,event,machine_name
ProcessLog,18.090208593164824,B,28,entering queue,M1
ProcessLog,18.090208593164824,B,29,starting service,M3
ProcessLog,18.090208593164824,B,28,starting service,M1
ProcessLog,18.860561423779252,B,28,finishing service,M1
SystemLog,18.860561423779252,B,28,exiting,
ProcessLog,19.640224647477748,B,29,finishing service,M3
ProcessLog,19.640224647477748,B,29,entering queue,M1
ProcessLog,19.640224647477748,B,27,starting service,M3
ProcessLog,19.640224647477748,B,29,starting service,M1
ProcessLog,19.654921554219353,B,29,finishing service,M1
SystemLog,19.654921554219353,B,29,exiting,
ProcessLog,19.8521912597747,B,27,finishing service,M3
ProcessLog,19.8521912597747,B,27,entering queue,M1
ProcessLog,19.8521912597747,B,27,starting service,M1
ProcessLog,21.077967922835345,B,27,finishing service,M1
SystemLog,21.077967922835345,B,27,exiting,
